objective_folder,folder,label,reason_selected,objective,candidate_id,algo_name,mean_gap_ref_pct,valid_cases,total_cases,runtime_s,sample_multiplier_run,source_name,source_dir,original_code_file,copied_code_file,code_sha1,mechanism_assigned,feature_list
SSE_free_centers,01_candidate_037_best_quality,SSE candidate 37,Best SSE quality among selected runs.,sse,37,"Enhanced Adaptive Farthest-First Initialization with Hybrid Refinement, Adaptive Scoring, and Iterative Refinement",1.3885698127788766,24,24,22.53538192311923,,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835/codes/iter_037_485de21a19ccc6c83dc8.py,iter_037_485de21a19ccc6c83dc8.py,73151605d13a46f56c1f7eba37121972f60a8175,k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; noise/restart/annealing; local refinement
SSE_free_centers,02_candidate_028_same_run_faster,"SSE candidate 28, same run","Almost same quality as candidate 37, faster.",sse,28,"Adaptive Farthest-First Initialization with Enhanced Dynamic Hybrid Refinement, Randomized Restart, Adaptive Scoring, an",1.4042515870789838,24,24,15.700328717629114,,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835/codes/iter_028_9d85b0c5e5d60ffc3c8c.py,iter_028_9d85b0c5e5d60ffc3c8c.py,ea325fa003675469aa98b4a3f44486fb54f08eed,k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; noise/restart/annealing; local refinement
SSE_free_centers,03_candidate_028_edited_noise_injection,SSE edited candidate 28,Best speed/quality compromise; noisy annealed hybrid k-means style.,sse,28,Improved Adaptive Hybrid K-Means with Enhanced Noise Injection and Iterative Refinement,1.6376634409848023,24,24,6.668024867773056,,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/4 - Run A 1+1 edited/__unzipped__llm_clustering_final_sse_20260508_125728/llm_clustering_final_sse_20260508_125728,Runs_1/Runs/Runs semaine 12/4 - Run A 1+1 edited/__unzipped__llm_clustering_final_sse_20260508_125728/llm_clustering_final_sse_20260508_125728/codes/iter_028_e1054cdd0bb4ec67a203.py,iter_028_e1054cdd0bb4ec67a203.py,848c1b469d06895ed153819411777caaa97808ea,noise/annealing perturbation + k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; noise/restart/annealing; local refinement
SSE_free_centers,04_candidate_013_gradient_momentum,SSE gradient/momentum candidate 13,Different continuous-center gradient/momentum mechanism.,sse,13,"Adaptive Randomized Gradient Descent Clustering with Momentum, Regularization, and Initialization Refining using Hierarc",4.800578187200367,24,24,2.35164878765742,,llm_final_candidate_summary.csv,TM-20260520T134755Z-3-001_1/TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260516_105101,TM-20260520T134755Z-3-001_1/TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260516_105101/codes/iter_013_cdb12aa95b7ba4b22943.py,iter_013_cdb12aa95b7ba4b22943.py,dd67991bc09b3824d96b0999cd70fabdb2d95966,gradient/momentum continuous + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; gradient/continuous optimization
SSE_free_centers,05_candidate_006_sampling_60p,SSE sampling 60p candidate 6,Scalable sample-based SSE representative.,sse,6,ImprovedKMeansSampleInitialization,10.876755513907847,72,72,0.4686257971657647,60.0,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/11 - Rerun Run A 1+1 simple multiple xp patched/__unzipped__llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115/llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115325/sample_60p,Runs_1/Runs/Runs semaine 13/11 - Rerun Run A 1+1 simple multiple xp patched/__unzipped__llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115/llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115325/sample_60p/codes/iter_006_b691cc7629b192e3ddd3.py,iter_006_b691cc7629b192e3ddd3.py,a1e180a7531e78428cdd6da6e6af10631bc2f8c6,noise/annealing perturbation + k-means++/weighted random seeding + Lloyd/centroid refinement + sampling/coreset,lloyd/kmeans assignment-update; kmeans++ probabilistic; sampling/coreset; noise/restart/annealing; local refinement
P_MEDIAN_data_point_centers,01_candidate_006_best_valid_nucleation,p-median candidate 6,Best fully valid 24/24 nucleation candidate.,pmedian,6,EnhancedImprovedNucleationClusteringHeuristic,3.546560553470442,24,24,4.720847884813945,,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013/codes/iter_006_9aaa459f60bce6d0581a.py,iter_006_9aaa459f60bce6d0581a.py,83ca0446f1ab1bceb35eb8183302322151e130b1,k-means++/weighted random seeding + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; local refinement
P_MEDIAN_data_point_centers,02_candidate_007_best_raw_nucleation,p-median candidate 7,Best raw p-median score; one invalid case in source evaluation.,pmedian,7,ImprovedEnhancedNucleationClusteringHeuristic,3.302046181252262,23,24,6.955649584531784,,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013/codes/iter_007_9d4cddf878e9f77f25d7.py,iter_007_9d4cddf878e9f77f25d7.py,eadfea3ca85fd074b27bdd3c6404df698fe088ac,k-means++/weighted random seeding + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; local refinement
P_MEDIAN_data_point_centers,03_ImprovedPMedianHeuristic4,ImprovedPMedianHeuristic4,Robust PAM/medoid-style candidate; 81/81 valid.,pmedian,5,ImprovedPMedianHeuristic4,9.139190647945876,81,81,1.269405397368066,,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/19 - Rerun run B 1+1 with PAM prompt/__unzipped__llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_2026/llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_20260514_124000/rmode_quarter_p,Runs_1/Runs/Runs semaine 13/19 - Rerun run B 1+1 with PAM prompt/__unzipped__llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_2026/llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_20260514_124000/rmode_quarter_p/codes/iter_005_b37cc2250292527a3b99.py,iter_005_b37cc2250292527a3b99.py,9b061d0ff84b9a8be48cddcb7be5ba4f750d8e2d,medoid/PAM replacement + recursive/coarse-to-fine split + k-means++/weighted random seeding + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; recursive split/decomposition; sampling/coreset; local refinement
P_MEDIAN_data_point_centers,04_candidate_027_sampling_10p_quality,p-median sampling candidate 27,Best-quality 10p sample-based p-median representative.,pmedian,27,Enhanced Sample-Based p-Median Heuristic with Adaptive Farthest Point Clustering and Voronoi Refining,10.715783803435407,72,72,0.4448267685042487,,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/codes/iter_027_704642fd2acc7b065e6b.py,iter_027_704642fd2acc7b065e6b.py,f704b60826dbd0273b023d81da5c619e79e03d23,farthest-first spread + Lloyd/centroid refinement + sampling/coreset,lloyd/kmeans assignment-update; farthest-first/Gonzalez; PAM/swap medoid local search; sampling/coreset; local refinement
P_MEDIAN_data_point_centers,05_candidate_023_sampling_10p_fast,p-median sampling candidate 23,Fast 10p sample-based p-median representative.,pmedian,23,Enhanced Sample-Based p-Median Heuristic with Iterative Farthest Point Clustering and Voronoi Refining,10.740413599619012,72,72,0.140284217066235,,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/codes/iter_023_3d8dd9872df5083be1d3.py,iter_023_3d8dd9872df5083be1d3.py,1010b14c2a336680dc5d20f8f6fe5550b5e0cb77,farthest-first spread + Lloyd/centroid refinement + sampling/coreset,lloyd/kmeans assignment-update; farthest-first/Gonzalez; sampling/coreset; local refinement
