report_id,objective_folder,label,run_id,candidate_id,algo_name,center_model,primary_split,mean_gap_ref_pct,valid_cases,total_cases,runtime_s,reason_selected,mechanism,code_family,code_file,code_path,source_name,source_dir,original_code_file,probe_gap_ref_pct,probe_runtime_s
S1,SSE_free_centers,SSE candidate 37,,37,"Enhanced Adaptive Farthest-First Initialization with Hybrid Refinement, Adaptive Scoring, and Iterative Refinement",free centers,,1.3885698127788766,24,24,22.53538192311923,Best SSE quality among selected runs.,k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; noise/restart/annealing; local refinement,S1_heuristic.py,SSE_free_centers/S1_heuristic.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835,,,
S2,SSE_free_centers,"SSE candidate 28, same run",,28,"Adaptive Farthest-First Initialization with Enhanced Dynamic Hybrid Refinement, Randomized Restart, Adaptive Scoring, an",free centers,,1.4042515870789838,24,24,15.700328717629114,"Almost same quality as candidate 37, faster.",k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; noise/restart/annealing; local refinement,S2_heuristic.py,SSE_free_centers/S2_heuristic.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/1 - Run A 1+1/__unzipped__llm_clustering_final_sse_20260506_184835/llm_clustering_final_sse_20260506_184835,,,
S3,SSE_free_centers,SSE edited candidate 28,,28,Improved Adaptive Hybrid K-Means with Enhanced Noise Injection and Iterative Refinement,free centers,,1.6376634409848023,24,24,6.668024867773056,Best speed/quality compromise; noisy annealed hybrid k-means style.,noise/annealing perturbation + k-means++/weighted random seeding + farthest-first spread + Lloyd/centroid refinement,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; noise/restart/annealing; local refinement,S3_heuristic.py,SSE_free_centers/S3_heuristic.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/4 - Run A 1+1 edited/__unzipped__llm_clustering_final_sse_20260508_125728/llm_clustering_final_sse_20260508_125728,,,
S4,SSE_free_centers,SSE gradient/momentum candidate 13,,13,"Adaptive Randomized Gradient Descent Clustering with Momentum, Regularization, and Initialization Refining using Hierarc",free centers,,4.800578187200367,24,24,2.35164878765742,Different continuous-center gradient/momentum mechanism.,gradient/momentum continuous + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; gradient/continuous optimization,S4_heuristic.py,SSE_free_centers/S4_heuristic.py,llm_final_candidate_summary.csv,TM-20260520T134755Z-3-001_1/TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260516_105101,,,
S5,SSE_free_centers,SSE sampling 60p candidate 6,,6,ImprovedKMeansSampleInitialization,free centers,,10.876755513907847,72,72,0.4686257971657647,Scalable sample-based SSE representative.,noise/annealing perturbation + k-means++/weighted random seeding + Lloyd/centroid refinement + sampling/coreset,lloyd/kmeans assignment-update; kmeans++ probabilistic; sampling/coreset; noise/restart/annealing; local refinement,S5_heuristic.py,SSE_free_centers/S5_heuristic.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/11 - Rerun Run A 1+1 simple multiple xp patched/__unzipped__llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115/llm_clustering_runA_sse_sampling_multi_xp_8calls_fixed_prompt_patch_20260513_115325/sample_60p,,,
S6,SSE_free_centers,Run A FF density-grid,llm_clustering_unified_ABC_sse_20260526_142908,31,AdaptiveDensityGridLocalDensityClusteringRefinedV4,free centers,search,8.777455151029299,3,3,0.1889506181081136,Best Run A family-focus density-grid/local-density candidate; strong search/probe behavior and fast runtime.,density-grid/local-density initialization followed by bounded SSE-compatible refinement,density_grid|family_focus|lloyd_refinement,S6_heuristic.py,SSE_free_centers/S6_heuristic.py,llm_attempts.csv,TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260526_142908,,10.290153500950987,0.6777762571970621
S7,SSE_free_centers,Run A historical recursive strong partial,llm_clustering_unified_ABC_sse_20260525_145520,4,Hierarchical Partition-Based Clustering,free centers,search,5.553796729333402,3,3,19.742642561594646,Strong incremental farthest-first relocation candidate; useful as a quality/runtime comparison for the SSE family.,incremental farthest-first center addition with repeated assignment/update relocation,farthest-first/Gonzalez; Lloyd/k-means assignment-update; incremental relocation,S7_heuristic.py,SSE_free_centers/S7_heuristic.py,llm_attempts.csv,TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260525_145520,,6.665539650150524,30.024741291999817
S8,SSE_free_centers,Run A historical recursive clean fast,llm_clustering_unified_ABC_sse_20260525_153833,8,Recursive Partition Clustering Heuristic,free centers,search,14.244628776807126,3,3,0.0684078534444173,Fully valid and fast recursive partitioning candidate; weaker than the partial variant but cleaner for evaluation.,recursive partition construction with lightweight SSE refinement,recursive_partition|historical_avoidance|fast,S8_heuristic.py,SSE_free_centers/S8_heuristic.py,llm_attempts.csv,TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260525_153833,,9.263831576542662,0.2027978897094726
S9,SSE_free_centers,Run A historical density peaks,llm_clustering_unified_ABC_sse_20260525_152621,6,Clustering via Local Density Peaks,free centers,search,25.387069589485943,3,3,6.6571775277455645,Weaker but mechanistically interesting density-peak/local-density discovery candidate for reporting diversity.,local-density / density-peak center construction,density_grid|density_peaks|historical_avoidance,S9_heuristic.py,SSE_free_centers/S9_heuristic.py,llm_attempts.csv,TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260525_152621,,18.44639645228016,9.469399452209473
S10,SSE_free_centers,Run A historical spatially dispersed,llm_clustering_unified_ABC_sse_20260525_145520,7,Spatially Dispersed Clustering (SDC),free centers,search,14.210967979883756,3,3,1.8669768174489336,Spatially dispersed/spread discovery candidate; useful as a non-recursive control-family representative.,spatially dispersed construction with refinement,spatial_dispersion|spread_control|historical_avoidance,S10_heuristic.py,SSE_free_centers/S10_heuristic.py,llm_attempts.csv,TM/llm-clustering-runs/llm_clustering_unified_ABC_sse_20260525_145520,,15.80967498331979,3.6484065850575766
P1,P_MEDIAN_data_point_centers,p-median candidate 6,,6,EnhancedImprovedNucleationClusteringHeuristic,data-point/snap-to-points centers,,3.546560553470442,24,24,4.720847884813945,Best fully valid 24/24 nucleation candidate.,k-means++/weighted random seeding + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; local refinement,P1_heuristic.py,P_MEDIAN_data_point_centers/P1_heuristic.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013,,,
P2,P_MEDIAN_data_point_centers,p-median candidate 7,,7,ImprovedEnhancedNucleationClusteringHeuristic,data-point/snap-to-points centers,,3.302046181252262,23,24,6.955649584531784,Best raw p-median score; one invalid case in source evaluation.,k-means++/weighted random seeding + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; local refinement,P2_heuristic.py,P_MEDIAN_data_point_centers/P2_heuristic.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 12/2 - Run B 1+1/__unzipped__llm_clustering_final_pmedian_20260508_094013/llm_clustering_final_pmedian_20260508_094013,,,
P3,P_MEDIAN_data_point_centers,ImprovedPMedianHeuristic4,,5,ImprovedPMedianHeuristic4,data-point/snap-to-points centers,,9.139190647945876,81,81,1.269405397368066,Robust PAM/medoid-style candidate; 81/81 valid.,medoid/PAM replacement + recursive/coarse-to-fine split + k-means++/weighted random seeding + farthest-first spread,lloyd/kmeans assignment-update; farthest-first/Gonzalez; kmeans++ probabilistic; recursive split/decomposition; sampling/coreset; local refinement,P3_heuristic.py,P_MEDIAN_data_point_centers/P3_heuristic.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/19 - Rerun run B 1+1 with PAM prompt/__unzipped__llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_2026/llm_clustering_runB_pmedian_D2_numpy_only_medoid_refinement_hint_id3_8calls_20260514_124000/rmode_quarter_p,,,
P4,P_MEDIAN_data_point_centers,p-median sampling candidate 27,,27,Enhanced Sample-Based p-Median Heuristic with Adaptive Farthest Point Clustering and Voronoi Refining,data-point/snap-to-points centers,,10.715783803435407,72,72,0.4448267685042487,Best-quality 10p sample-based p-median representative.,farthest-first spread + Lloyd/centroid refinement + sampling/coreset,lloyd/kmeans assignment-update; farthest-first/Gonzalez; PAM/swap medoid local search; sampling/coreset; local refinement,P4_heuristic.py,P_MEDIAN_data_point_centers/P4_heuristic.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111,,,
P5,P_MEDIAN_data_point_centers,p-median sampling candidate 23,,23,Enhanced Sample-Based p-Median Heuristic with Iterative Farthest Point Clustering and Voronoi Refining,data-point/snap-to-points centers,,10.740413599619012,72,72,0.140284217066235,Fast 10p sample-based p-median representative.,farthest-first spread + Lloyd/centroid refinement + sampling/coreset,lloyd/kmeans assignment-update; farthest-first/Gonzalez; sampling/coreset; local refinement,P5_heuristic.py,P_MEDIAN_data_point_centers/P5_heuristic.py,llm_final_candidate_summary.csv,Runs_1/Runs/Runs semaine 13/1 - 10p Run B 1+1/__unzipped__llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111/llm_clustering_runB_pmedian_sampling_10p_pmedian_minimal_prompt_20260511_140111,,,
P6,P_MEDIAN_data_point_centers,Run B historical Voronoi medoid best,llm_clustering_unified_ABC_pmedian_20260525_170252,4,Geometric-Medoid Clustering with Voronoi Refinement,data-point/snap-to-points centers,search,2.270914499713152,3,3,1.1574976444244385,Best Run B historical-family-avoidance candidate; strong geometric/Voronoi medoid refinement with selected data-point centers.,geometric/Voronoi medoid refinement; selected data-point representatives,voronoi_medoid|recursive_partition|historical_avoidance,P6_heuristic.py,P_MEDIAN_data_point_centers/P6_heuristic.py,llm_attempts.csv,TM/llm-clustering-runs/llm_clustering_unified_ABC_pmedian_20260525_170252,,3.8931042831905134,5.043635527292888
P7,P_MEDIAN_data_point_centers,Run B FF spread/farthest-medoid control,llm_clustering_unified_ABC_pmedian_20260526_150920,55,spread_farthest_medoid_control_15,data-point/snap-to-points centers,search,30.34131992301737,3,3,4.133823156356812,Weak but useful family-focus control for spread/farthest-medoid construction.,spread/farthest-medoid selected-point construction control,spread_control|farthest_medoid|family_focus,P7_heuristic.py,P_MEDIAN_data_point_centers/P7_heuristic.py,llm_attempts.csv,TM/llm-clustering-runs/llm_clustering_unified_ABC_pmedian_20260526_150920,,32.52289347976851,12.548744201660156
P8,P_MEDIAN_data_point_centers,Run B FF density-neighborhood medoid,llm_clustering_unified_ABC_pmedian_20260526_150920,34,Enhanced Neighborhood Density Medoid Construction with Adaptive Neighborhood Size and Local Density Estimation,data-point/snap-to-points centers,search,51.07649563863821,3,3,1.5580687522888184,Weak but useful family-focus representative of density-neighborhood medoid construction.,density/neighborhood-aware medoid selection and local representative repair,density_neighborhood|medoid|family_focus,P8_heuristic.py,P_MEDIAN_data_point_centers/P8_heuristic.py,llm_attempts.csv,TM/llm-clustering-runs/llm_clustering_unified_ABC_pmedian_20260526_150920,,39.08065303845975,13.304131348927816
R1,RADIUS_VOLUME_data_point_centers,Run C historical radius best,llm_clustering_unified_ABC_radius_20260526_124200,7,Distance-Based Medoid Selection Heuristic,data-point/snap-to-points centers,search,67.04194997017117,3,3,1.4360268115997314,Best current-reference Run C d=4 historical-avoidance candidate; distance/farthest medoid selection plus radius-aware minimax repair.,distance/farthest medoid selection with radius-aware minimax cluster repair,radius_covering|medoid_snap|historical_avoidance|d4_search,R1_heuristic.py,RADIUS_VOLUME_data_point_centers/R1_heuristic.py,llm_attempts.csv,TM/llm-clustering-runs/llm_clustering_unified_ABC_radius_20260526_124200,,13.529919850769812,5.264650583267212
